ID,标签,问题,答案
0,0,老师你好，请问贵校历史学专业如何,https://zsb.scau.edu.cn/zyjs/list.htm，可以查询我校各专业介绍
1,0,广东考生文科560排名13969有机会录上贵校历史学吗,有机会，建议第一志愿填报我校
2,0,请问贵校转专业具体要求是什么样的，是否有可能从地方专项计划的生物技术转到汉语言文学,可以申请转专业，详情查看https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244360/page.htm
3,0,老师您好，我是今年的广东历史类考生，分数552排名17351，服从调剂有机会被贵校录取吗？,有机会，建议第一志愿填报
4,0,广东考生物理类，高考分数562，排名55961，有机会录取到汉语言文学专业或者是英语专业吗？,有机会，建议第一志愿填报214专业组，填满6个专业，然后专业服从调剂
5,0,湖南全理科考生，总分525，排名58840，填中外合作办学录取希望大吗？对外语语种有限制吗？麻烦推荐一下有希望的专业。（请直接告知有希望或不建议填报，谢谢）,建议第一志愿报考中外合作办学专业合作方为英语教学建议非英语语种考生慎重报考
6,0,湖南全理科考生，总分525，排名58840，对外语语种有限制吗？麻烦推荐一下专业（请直接告知有希望或不建议填报，谢谢）,建议报考中外合作办学专业
7,0,湖南全理科考生，总分525，排名58840，填中外合作办学录取希望大吗？对外语语种有限制吗？麻烦推荐一下有希望的专业。（请直接告知有希望或不建议填报，谢谢）,建议非语音语种考生慎重报考，合作方是英语教学。可以第一志愿冲一下
8,0,中外合作项目毕业证书和其它专业毕业证书是否一样？,一样盖华农公章，也可致电国际学院电话：020-85280035国际班咨询qq群号：1031595707
9,0,中外合作项目因个人原因不能出国学习如何处理？选科物理，518分，录取概率多高？,国际学院电话：85280035国际班咨询qq群号：1031595707
10,0,广东考生物理类545，排位74830如果不考虑中外合办和国际班，录取的可能性大吗,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组
11,0,你好，本人分数556，排名63256，报考贵校，生物科学专业录取希望大吗,请复制链接https://zsb.scau.edu.cn/gkzxjd/，选择相应视频观看，可以回复相关问题
12,0,"你好，本人广东历史考生，总分562，排名13,228名，能否被贵校的英语专业录取？",有机会
13,0,我是一名物生地的广东考生，81237名，540分。请问能被贵校录取吗,建议提前批报我校种子科学与工程专业，本科批次在前两个志愿冲一下我校291和294这两个农科专业组，然后在第三到第五志愿报我校中外合作专业或者国际班专业。中外合作办学或国际班专业非常有机会录取
14,0,老师您好。广东考生、物理类545，排位75432，能录取吗？,建议提前批报我校种子科学与工程专业，本科批次在前两个志愿冲一下我校291和294这两个农科专业组，然后在第三到第五志愿报我校中外合作专业或者国际班专业。中外合作办学或国际班专业非常有机会录取
15,0,请问贵校今年有扩招吗？我被贵校的数学与信息学院录取的几率大吗？还有在贵校转专业是不是需要重读大一？,有机会。转专业是否重读大一，根据已修课程情况决定
16,0,"总分522，排位61003,可以冲什么专业",建议提前批报我校种子科学与工程专业，本科批次在前两个志愿冲一下我校291和294这两个农科专业组，然后在第三到第五志愿报我校中外合作专业或者国际班专业。中外合作办学或国际班专业非常有机会录取
17,0,广东历史类565分排位12253能进贵校吗？如果可以，可以进英语专业吗？,有机会，建议第一志愿填报我校
18,0,贵校有无承诺进档不退档,身体条件符合要求，且考生专业服从调剂，进档我校后，我校不会退档
19,0,老师您好！广东历史大类11962名能上汉语言文学吗，谢谢,有机会
20,0,请问分数561，排位13589，录取的几率大吗？,有机会，建议第一志愿填报
21,0,老师好，我填报了贵校（专业组代码218）。里面只有5个专业，这种情况下（同意专业服从调剂）还需要填上吗？因为贵校该专业组只有5个专业代码，如果不填写同意专业服从调剂有什么风险？谢谢。,如果五个专业都填报了，是否服从调剂都一样。如果没有全部填报5个专业，建议服从调剂
22,0,您好，我是日语考生，请问贵校能不能用日语二三级代替英语的选修呢？贵校有没有硬性规定要拿到英语四六级才能拿到毕业证呢？,入学后可以学习日语作为公共外语课程
23,0,你好，请问录取提档时是不是看所选专业组是否有空余名额，若有则提档，若没有则不提档，而不是根据提档分数线，因为提档线是要等录取完才知道的，也就是说提档的最后一名学生他的分数就是提档分数线，是这个意思吗？望回答谢谢！还想问一下机械设计制造及其自动化在本校属于热门专业吗？报考...[详细],我校实现分数优先原则，以下链接的视频后半部分，有讲如果安排专业。https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244357/page.htm
24,0,请问今年有开设国际经济与贸易专业吗？史生政可以报考吗,该专业仅招物理考生
25,0,老师，您好！请问视觉传达设计下面有游戏设计吗？,没有该专业
26,0,请问我物理类高考519排位10w8可以被贵校录取吗,建议提前批报我校种子科学与工程专业，本科批次在前两个志愿冲一下我校291和294这两个农科专业组，然后在第三到第五志愿报我校中外合作专业或者国际班专业。中外合作办学或国际班专业非常有机会录取
27,0,请问我物理类高考519排位10w8可以被贵校录取吗,建议提前批报我校种子科学与工程专业，本科批次在前两个志愿冲一下我校291和294这两个农科专业组，然后在第三到第五志愿报我校中外合作专业或者国际班专业。中外合作办学或国际班专业非常有机会录取
28,0,1.本人为广东艺考生，想知道填报华农音表专业是否有身高要求。因为招生简章里面也没有明确要求。2.华南农业志愿填报音表排名是如何来的？谢谢老师,没有身高要求，排名是往年录取排名，做参考使用
29,0,老师，今年历史地方专项为什么不招人,今年我校历史不招地方专项计划
30,0,广东排名38210，想报计算机专业，能录取吗？,录取机会非常大
31,0,老师你好！请问贵校可以转专业吗？,"https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244360/page.htm,上述链接可以查询我校转专业政策"
32,0,2021年广东理科分数559全省排名59251有可能报考贵校吗,建议提前批报考我校种子科学与工程专业，本科批次前两个志愿报考我校291和294这两个专业组，第三到第五志愿报考我校中外合作办学专业组和国际班专业组。
33,0,1.服从调剂且身体健康符合要求，专业分数达到最低分数线要求的情况下，是否会因为你校专业计划数已满而被退档?2.广东省历史类考生558，位次14792，录取概率如何,考生如专业服从调剂，身体调剂符合我校录取要求，出档到我校后，我校不会退档
34,0,广东考生历史方向成绩566省排11886请问填报贵校录取概率大吗？如果可以，汉语言文学呢？可否简单介绍一下贵校汉语言文学专业？谢谢,有机会录取，复制以下链接，可以查看汉语言文学专业的文字介绍和视频介绍https://zsb.scau.edu.cn/zyjs/list.htm
35,0,请问本科读动物科学，硕士考动物医学可不可行，或者从动物科学转专业去动物医学需要什么条件？,可以考研，入学后也可以申请转专业，我校转专业政策可以在以下链接查看https://zsb.scau.edu.cn/gkzxjd/2020/0706/c11207a244360/page.htm
36,0,今年调档比例是100%吗，我561选历史生物化学能上吗,考生如专业服从调剂，身体调剂符合我校录取要求，出档到我校后，我校不会退档
37,0,广东物理线排名46000左右有机会被贵校录取吗？,非常有机会被我们学校录取
38,0,您好，我是湖北物理类考生，590排名20160到20575，请问被贵校录取可能性大吗？可以自主选专业吗？,录取机会非常大。建议填满所有专业志愿，然后再服从专业调剂，把专业选择权最大程度把控在自己手中，再专业服从调剂
39,0,你好，请问一下现在是不是没有动物科学这个专业,有这个专业
40,0,分数过学校的最低分数线，但不过所报专业的最低分数线，并且是选择了服从调剂，这样会滑档吗？,考生如专业服从调剂，身体调剂符合我校录取要求，出档到我校后，我校不会退档
41,0,广东文科排位10844。贵校法学稳吗法学分配的宿舍情况如何,比较稳，法学一般在启林区，四人间，可以在以下链接查看我校宿舍环境https://zsb.scau.edu.cn/gkzxjd/2020/0723/c11207a246027/page.htm
