ID,标签,问题,答案
0,0,贵校在提前批和普通类均有招生，请问有什么不同吗，是二者能报考的学科不同吗，哪一个优势更大一些？,您好，2021年我校在提前批次招生计划为公费定向粤东粤西粤北教师专项，具体请查看2021年的招生计划。https://zsb.scnu.edu.cn/a/20210625/475.html
1,0,请问贵校今年在湖北有提前批计划吗？具体是什么？,无
2,0,请问211院校组的137.147是第一次招录吗？,您好，我校专业组211的137和147分别为心理学师范和物理学师范专业，非第一次招录。具体录取情况，请参考https://zsb.scnu.edu.cn/zhiyuancankao/
3,0,老师，我只考了音乐表演（器乐）专业，没考音乐学。如果贵校这个专业组的音乐学有空位，但音乐表演（器乐）没有空位，会投档吗？,您好，音乐表演（器乐）和音乐学属于两个专业组，若填报音乐表演器乐类，不会被调剂到音乐学。
4,0,请问教师专项合约6年到期后可以继续留在当地任教吗？,你好，教师专项毕业生的服务期限为不少于6年，6年后可以继续留在当地任教，具体需要与地方教育局协商。
5,0,老师，我的统考是音乐表演-器乐，没考音乐学。如果服从调剂，进档后器乐专业人满，会被退档，还是会调剂到同一个专业组的音乐学专业？,您好，音乐表演（器乐）和音乐学属于两个不同的专业组，若投档音乐表演（器乐）不会被调剂到音乐学专业。
6,0,考生高考分数普通类（历史）538分，想报考华师的定向师范生（教师专项），但在填报志愿时，提前批没有看到“提前批本科.教师专项。只有1.提前批本科.空军招飞，2.提前批本科.军检院校（含）公安，3.提前批专科。不知什么原因，一直没能成功填报，一直想咨询如何才能成功填报，今天一直在打电...[详细],我们广东省所有批次在此时段报考：第二时段：6月28日19:00-7月3日16:00。除第一时段填报的院校专业组志愿外的其他所有各批次、各科类（普通类、艺体类等）院校专业组志愿，均需在本时段填报并进行网上确认志愿信息。
7,0,服从调剂的考生被提档后还会被退档吗？能否从非师范类专业转到师范类专业，转专业难不难？,考生所填的专业志愿都未被录取时，如服从专业调剂，按考生投档总分从高到低作调剂录取到招生计划有空额且符合计划相关专业要招生要求的专业录取。转专业请上我校教务处网站查阅。
8,0,老师，我是高考日语考生，咱们学校是否可以用日语代替英语冲抵学分？（非日语专业）,您好，我校公共外语教学为英语，非英语语种考生需慎重报考。
9,0,请问教师专项定向到镇，是指那一个镇内可以自由选择学校，还是说连学校都分配好了?,您好，教师专项计划具体请查阅《华南师范大学招收高中起点公费定向培养粤东粤西粤北地区中小学教师专项计划招生办法》，https://zsb.scnu.edu.cn/a/20200519/417.html
10,0,请问贵校师范类和非师范类的专业组哪个分数和排位要求会更高呢？,您好，具体请查询往年录取情况。https://zsb.scnu.edu.cn/zhiyuancankao/
