ID,标签,问题,答案
0,0,请问贵校可以专插本吗,没有
1,0,江苏理科物化生，高考558分，可以报考贵校哪些专业？,建议重点考虑四年制专业
2,0,本人广东省排名三万五，想通过地方专项进入贵校，请问报什么专业的地方专项比较合适？另外，地方专项毕业后会被定向至什么地区？,大胆填报，毕业没有限制
3,0,湖南物理617裸分，6545名有希望进003，004专业吗,有希望试试
4,0,老师你好，请问贵校临床医学卓越创新班保研率是多少？另外，我是湖北考生，临床医学请问是在第一临床医院学习还是在第二临床医院学习。谢谢,50%，一临、二临随机分配
5,0,老师好，广东考生选科为物理政治地理排位23万左右。有望被贵校录取吗？,希望小
6,0,山西考生，582，排名7637，有没有希望被贵校的临床医学专业录取,有机会
7,0,广东理科考生57147131被录取的概率高吗填报哪个专业比较稳可以是地方专项,机会大，大胆填报
8,0,你好老师，西藏312名理科有机会被贵校录取吗？,有机会
9,0,请问进校后能转专业吗？如果可以请问有哪些要求,有2次机会，分别在大一大二第二学期，具体到我校教务处网站查询
10,0,老师好！湖北理工类考生601位次15971，有机会报考贵校吗？,高考改革第一年，可以试试
11,0,广东历史类考生451，排位92733被贵校护理专科专业录取机会大嘛？,有机会
12,0,提档后是否会因为专业已经招收够人而退档？,不会，除非身体原因
13,0,本人历史考生，排位6w4，有机会报考贵校专科专业吗？,可以
14,0,老师您好！报考康复治疗学专业好就业吗？,国家一流专业建设点，机会很多
15,0,您好！我是福建理科，考了608分，排名7660，可能上贵校吗，以后有机会可以转科吗，每个专业都可以考研吗，谢谢！,机会非常大，
16,0,你好，我是广东历史类考生，考分549，排位19045，报考贵校有多大希望。可以报考生物科学类专业吗,建议试试，有一定机会
17,0,广东理科生595，排名26703，有弱视，左眼4.3，右眼5.2，不能矫正，可以学南方医科大学的临床医学吗,没有特别要求，但是这个分数可能进不了我校临床
18,0,请问江苏理科13459名报考临床有希望吗？,有机会，可以试试
19,0,老师您好，青海理科考生总分532，位次950，有机会上贵校的临床专业吗,有一定机会
20,0,理科生，广东省排位40102，有机会被贵校录取吗,可以试试，冲下
21,0,您好，我想问下广东物理类报考贵校中医学后可以转临床吗？,可以的，有两次机会
22,0,学校收日语高考的学生吗,收，但是大学期间，我们公共英语是英语
23,0,广西考生，成绩494，位次40211，有望录取贵校的口腔医学吗,机会比较小
24,0,广东物理专业考生，583分，能被贵校本科录取吗,有机会
25,0,是复读生，去年复读了一年。不大想服从调剂，只想学法医，请问有机会吗/机会大吗。,可以试试，
26,0,您好，请问广东文史类考生排名65923有机会被贵校专科护理学录取吗？录取的机会大吗？,机会大
27,0,西藏理工考生，509，排名689，报贵校有希望吗？,有希望
28,0,河南理科考生，590分，省位次33462，超省分数线72分，能有幸被贵校医学系录取吗?可以报临床医学、口腔、眼科、基础医学哪个专业，医学系内服从调剂。,机会比较小
29,0,甘肃文科考生位次3458，可以报你校吗？,可以，机会很大
30,0,您好！广东文科考生，557排位15189，报考贵校中医学有希望吗？,有一定机会
31,0,请问河南理科女生二本压线走专科批次报贵校能否被录取？专科宿舍条件怎么样？有空调吗？,机会大，有空调，跟本科一样
32,0,我438分，进南医科大的专科的几率大不大？能进南方医科大吗？,有机会
33,0,湖北高考626分，7500名能上临床医学专业本硕博8年么？,机会比较大
34,0,您好！我是浙江考生，选考科目化生地，位次32822，可以报考贵校的应用统计学（生物方向）或生物医学工程（本硕连读培养）吗？,机会大
