ID,标签,问题,答案
0,0,请问报考三二分段，如果没到分数线，但又不服从调剂，会不会退档？还是自动滑到下一个志愿？,没到线不会投档，投到下个学校
1,0,贵校有哪些本科专业,共有17个专业，详细请微信关注广东工商职业技术大学公众号，内有详细专业计划表
2,0,广东考生，文科431分，填A志愿，商务英语，稳吗？,被录取的机会大
3,0,看到贵校专业选择那显示是3年专科，所以问一下贵校是否是本科院校,我校是本科院校，也有招专科专业，本专科同招
4,0,高考成绩410理科能上贵校吗,你好，第一志愿填报我校被录取的机会大
5,0,贵校转专业方便吗具体条件是啥?进入贵校后有没有额外收取费用的地方？能攻读双学位吗?谢谢,本科还是专业？
6,0,请问442分可以报考贵校吗？外语语选择日语会有什么影响？,历史还是物理？
7,0,您好，我是广东考生，今年物理分数433，排名220798，刚过本科线一分，第一志愿报考贵校有希望吗,有机会
8,0,广东理科208002名能上软件工程吗,有机会，大胆报
9,0,理科444分有机会上得了软件工程吗,基本没问题，详情可咨询0758-6179018
10,0,广东考生，今年刚过理科本科线请问有机会吗？？？,有机会，详情可咨询0758-6179018
11,0,老师，您好！21年海南理工科考生，分数469分，刚刚过海南三本线（466），报考贵校计算机专业，会录取吗？,有机会，详情可咨询0758-6179018
12,0,调剂是在这个专业组里调剂专业，还是在所有的专业组里面调剂专业，会不会出现调剂到价格不一样的高价点的专业,本科还是专科？
13,0,广东历史类考生分数454排名89163有机会被贵校的本科批次录取吗,有机会，详情可咨询0758-6179018
14,0,安徽理科排名169097能否有机会上这个学校,安徽我们有专科招生，咨询电话0758-6179018
15,0,今年美术招生，排位刚踩本科线，有机会录取吗？广东美术考生咨询多不多？,你好，A志愿填报我校机会大，咨询量适中
16,0,老师您好，请问文科278，美术类总分分444排位21224，就今年的投档线来讲，报考贵校录取成功机率大概多大？看招生计划今年美术类只招50人是吗？去年美术类最低投档线排名是多少？谢谢老师！,100人，A志愿填报我校录取机会很大
17,0,文科刚过线一两分，为什么填贵校为A志愿录取机会更大？我如果填C志愿，前面A，B志愿老师说要冲一冲，这样录取率会有影响吗，录取机会和填A志愿一样吗,没有影响，机会一样
18,0,我是广东美术生，请问一下综合441，双过线，美术排名两万二➕，有机会报读贵校吗,你好，建议A志愿填报我校录取机会很大
19,0,湖南文科501，排名46003，能否有希望被贵校录取，本科专业,如达到湖南本科投档线，填报我校录取机会大
