ID,标签,问题,答案
0,0,443分，排名132687，有希望报考贵校吗？,2020年的招生有人退档，导致后面补录补到的最后一名排名过低，所以2020年的录取排位名次，没有很大的参考价值。建议参考往年的，安徽都在一本线上下录取。
1,0,安徽理科456分报考贵校希望大吗,2020年的招生有人退档，导致后面补录补到的最后一名排名过低，所以2020年的最低录取排位名次，没有很大的参考价值。建议参考往年的录取最低分，也可参考录取平均分，安徽一本线上下都可以填报。
2,0,贵校有开设英语师范的专业吗,只有英语专业，并未区分师范非师范。
3,0,老师您好！我是安徽考生，今年安徽本科第二批批次线是415分，我的成绩是429，高14分，请问报考第一志愿贵校录取的可能性大吗？或者报考哪些专业可能性会大一点呢？去年断档的情况下，今年是不是录取分数线会提高很多呀？期待您的答复！,2020年的招生有人退档，导致后面补录补到的最后一名排名过低，所以2020年的最低录取排位名次，没有很大的参考价值。建议参考往年的录取最低分，也可参考录取平均分，这个分数比较符合实际情况，安徽一本线上下都可以填报。
4,0,老师您好！我想请问一下，贵校今年在安徽招生大概准备最低多少分呢？或者最低排名吗？,2020年的招生有人退档，导致后面补录补到的最后一名排名过低，所以2020年的最低录取排位名次，没有很大的参考价值。建议参考往年的录取最低分，也可参考录取平均分，这个分数比较符合实际情况，安徽一本线上下都可以填报。
5,0,是否可以转专业？,可以
6,0,"2021年会安徽理工433分，排位141231,有希望被贵校录取吗？如服从调剂，最有希望的是什么专业哪个校区就读？谢谢！",2020年的招生有人退档，导致后面补录补到的最后一名排名过低，所以2020年的录取排位名次，没有很大的参考价值。建议参考往年的，安徽都在一本线上下录取。
7,0,你好，我是广东省历史系考生，省排三万七，请问被您校录取的可能性大吗？有专业符合吗？,希望挺大。具体可报专业请查看我校招生计划。
8,0,安徽理工433分可以报考贵校吗？录取概率大不大？会在哪个校区就读？专业分数高不高？,2020年的招生有人退档，导致后面补录补到的最后一名排名过低，所以2020年的录取排位名次，没有很大的参考价值。建议参考往年的，安徽都在一本线上下录取。
9,0,您好，广东历史方向525，排名32233，医学方面的专业往年没有数据参考，可以建议一下那些医学方面的专业可以选择的吗？,文科生可读的医学方面专业，请查看招生计划表
10,0,进校后可以申请转专业吗,可以
11,0,进校后可以申请转专业吗,可以
12,0,请问贵校，我近视，体检报告写我是3.9，可是我因为散光，导致裸眼视力很低，但实际我近视度数矫正只达到175，这会影响我的报考吗？,部分专业不招色盲色弱。具体请查看招生计划。
13,0,关于专业组207021药学专业，是不是志愿不填报，就不会录取？或者说，最后也不会被调剂到这个专业？,是的。药学国际班只招收填报了志愿的考生，其他考生不会调剂到这里。
14,0,广东物理考试排名103165有机会吗,结合往年情况和今年招生实际，建议广东省内理科排名12.5万名左右，文科4万名的考生左右大胆报考。理科13.5万名左右，文科4.5万名左右的考生大胆冲一冲。
15,0,请问我历史类总分502排名48554有机会上你们学校吗？,结合往年情况和今年招生实际，建议广东省内理科排名12.5万名左右，文科4万名的考生左右大胆报考。理科13.5万名左右，文科4.5万名左右的考生大胆冲一冲。
16,0,贵校在考研是怎样的安排以及如何转专业，理科生进去的可以转文科生专业吗,考研学生自主安排，学校老师学姐学长有相关经验指导。转专业请查看我校教务处网站。
17,0,请问贵校扩招的话，预估排位和分数是多少呢？如果录取不够，会在预估分数降低多少分录取呢,结合往年情况和今年招生实际，建议广东省内理科排名12.5万名左右，文科4万名的考生左右大胆报考。理科13.5万名左右，文科4.5万名左右的考生大胆冲一冲。
18,0,请问今年扩招，分数线会不会下降呢？大概会下降多少呢？范围是多少？,结合往年情况和今年招生实际，建议广东省内理科排名12.5万名左右，文科4万名的考生左右大胆报考。理科13.5万名左右，文科4.5万名左右的考生大胆冲一冲。
19,0,请问广东历史考生排名42021被贵校录取机会大吗,结合往年情况和今年招生实际，建议广东省内理科排名12.5万名左右，文科4万名的考生左右大胆报考。理科13.5万名左右，文科4.5万名左右的考生大胆冲一冲。
