ID,标签,问题,答案
0,0,被贵校提档后，要是服从调剂会有被退档的风险吗？,请阅读我校招生章程
1,0,贵校有无承诺进档不退档,考生需服从调剂，并符合调剂专业的体检要求等
2,0,老师：您好！我是一名广东文科（历史+政治+化学，安徽金寨农村户口）考生的家长，孩子高考未考好，总分：521，省排：34866，想报贵校，有机会吗？希望抽时回复，谢谢！,可参考往年排位
3,0,请问地方专项计划今年属于那个批次,本科批次
4,0,老师，您好！请问2021年排名大约为多少的物理类考生可以冲报贵校?,可参考往年排位
5,0,请问有2020年各专业分省份的录取分数线吗，官网上找不到分专业的,可关注广州中医药大学招生办微信公众号
6,0,江苏物化生组合513分，排名72000，报考03专业组希望大吗,可参考往年排位
7,0,请问一下，排位在29637填报贵校的中医学地方专项被录取的概率大吗,可参考往年排位
8,0,老师您好！我是广东历史类考生我想咨询下：倘若我以英语学专业进入贵校，大学期间，是否可以转专业至中医学？感谢老师！,今年无英语专业招生
9,0,想知道贵校往年地方专项的录取分数线,可关注广州中医药大学招生办微信公众号了解信息
10,0,中医养生学能考医师执业证吗？,可以
11,0,请问选科历史生物与政治是否可以报考贵校计算机科学与技术专业，该专业对选科是否有限制或要求,今年计算机科学与技术专业招生
12,0,湖南，选考历史，总分580，省排名3927，q还有学校保研率如何？还有这个分数读的到5+3本硕连读吗？,可参考往年排位
13,0,贵校的中医学省排大概要多少，多少名能冲中医学专业呢,可参考往年排位
14,0,河南理科考生，590分，省位次33462，超省分数线72分，能有幸被贵校医学系录取吗?可以报临床医学、口腔、眼科、基础医学哪个专业，医学系内服从调剂。,"招生咨询电话：020-39357088,39357999"
15,0,我的户籍和学籍不在同一个地方，但都在广东省，可以报地方专项吗,请查看地方专项政策
16,0,你好，我排位78530（物理考生），能否报贵校定向中医学,"招生咨询电话：020-39357088,39357999"
17,0,湖北考上495分可以报预科班吗,没有湖北预科班
18,0,湖南，选考历史，总分580，排名3927，能被贵校录取吗,可参考往年排位进行报考
19,0,我的排位为78530，能否报考贵校中医学的定向,可参考往年排位
20,0,你好请问英语专业在贵校怎么样？是优势学科吗？师资又怎么样呢,今年没有英语专业招生
21,0,康复医学毕业后可以报考中医学或中西医学研究生吗,只有康复治疗学专业
22,0,请问广东省物理考生，分数544，排名76074，有希望报考贵校吗？,可参考往年排位
23,0,请问总分574，全省排名25740，报考贵校中医学9年、临床医学、医学影像学有希望吗？,可参考往年排位
24,0,今年总共招多少人？,可详细了解报考指南
25,0,广东文科考生509分，省排43302有机会被中医学专业录取吗？,可参考往年排位
26,0,你好，我是宁夏理工考生，高考总分480，省位次4667，想报考贵校有希望吗？,可参考往年排位
27,0,历史生物地理，539分，排名24196，请问能够上贵校吗？,可参考往年排位
28,0,大概什么排位才能被录上,可参考往年排位
29,0,请问河南省今年50000名可以报考贵校吗,可参考往年排位
30,0,中医学只招15人的是什么类型，是不是九年制的直到博士，5+3一体化是不是直到硕士,具体请查看广东省考试院发布的2021年招生专业目录，学制九年为本博
31,0,你好，请问中医学专业对新高考地区选科有要求吗,有
32,0,请问选科为历史政治地理可以报读广州中医药大学的中医学吗？,中医学的再选科目为化学、生物选考其中一门
33,0,请问贵校2021年河南体育类考生投档方式是哪个公式？,文化课成绩*0.067+专业成绩*0.333
34,0,老师我是文科，考试572，想报考贵校，有希望吗,您好！可参考我校以往各专业录取分数及排位情况。
35,0,天津547分位次11800中医药专业可否？,您好！可参考我校以往各专业录取分数及排位情况。
36,0,广东考生理科517，排名54928，能上贵校吗,您好！可以填报，并建议服从调剂，提高录取几率。
37,0,老师您好，我是云南文科考生，我的分数是605，报广州中医药大学有希望吗？有一些专业录的很高，我报了有希望吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
38,0,请问贵校的中医学（本硕儿科一体化）和中医学(5年）两个专业除去学习时间和考研究生及医师资格证等方面外在学习的内容上有什么不同吗？,您好！可在我校本专科招生信息页面下载《2019年报考指南》，内含主要课程介绍。
39,0,老师好。请问山东理科生603分，省排名15020，是否有希望冲贵校中医学5+3？如果不能，中医学和针推是否可以？谢谢。,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
40,0,河南文科，631分，全省排名247，能否被中医学录取？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
41,0,您好，我是黑龙江省文科考生，省排名2857，高出重本线48分，是否有机会被贵校录取？谢谢,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
42,0,老师，您好！请问海南考生584有希望读贵校吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
43,0,如果想报医学专业被调剂到非医学专业，大一能够选择转到医学专业吗？转专业和修双学位的条件是什么？福建文科位次3359有希望录取中医学吗？感谢,您好！可以拨打咨询热线020-39357088、39357999进行详细咨询
44,0,老师你好，我是广东文科考生，我对中医学很有兴我想了解一下贵校的中医学五年制本科往年的录取情况。但因为贵校无法具体查询到该专业的录取情况，所以在此向您提出咨询。谢谢！,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
45,0,老师您好，我是广东省一名文科考生，今年528分，请问可以报考贵校吗,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
46,0,河南文科569分请问报考中医学把握大吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
47,0,请问贵州文科位次5669能报贵校吗,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
48,0,您好，我是新疆文科，590分，位次515，报考你校有希望吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
49,0,请问近几年贵校还招新疆学生么，今天高考475，位次12500录取机会大吗？谢谢你能回复我哦。,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
50,0,老师您好！我想报考贵校的中医学（五年）专业，我是今年江西考生，总分594，排名2124，请问是否有可能录取？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
51,0,请问若被贵校非中医学录取，是否可以再转专业？需要怎么做？是否可以修双学位？,您好！可以拨打咨询热线020-39357088、39357999进行详细咨询
52,0,您好我是广东文科生545分排名两万名上下有希望报考贵校吗,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
53,0,您好，请问江苏理科352分双B+有机会进入贵校吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
54,0,您好，请问江苏考生352分双B+有机会进入贵校吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
