ID,标签,问题,答案
0,0,被贵校提档后，要是服从调剂会有被退档的风险吗？,请阅读我校招生章程
1,0,贵校有无承诺进档不退档,考生需服从调剂，并符合调剂专业的体检要求等
2,0,老师：您好！我是一名广东文科（历史+政治+化学，安徽金寨农村户口）考生的家长，孩子高考未考好，总分：521，省排：34866，想报贵校，有机会吗？希望抽时回复，谢谢！,可参考往年排位
3,0,请问地方专项计划今年属于那个批次,本科批次
4,0,老师，您好！请问2021年排名大约为多少的物理类考生可以冲报贵校?,可参考往年排位
5,0,请问有2020年各专业分省份的录取分数线吗，官网上找不到分专业的,可关注广州中医药大学招生办微信公众号
6,0,江苏物化生组合513分，排名72000，报考03专业组希望大吗,可参考往年排位
7,0,请问一下，排位在29637填报贵校的中医学地方专项被录取的概率大吗,可参考往年排位
8,0,老师您好！我是广东历史类考生我想咨询下：倘若我以英语学专业进入贵校，大学期间，是否可以转专业至中医学？感谢老师！,今年无英语专业招生
9,0,想知道贵校往年地方专项的录取分数线,可关注广州中医药大学招生办微信公众号了解信息
10,0,中医养生学能考医师执业证吗？,可以
11,0,请问选科历史生物与政治是否可以报考贵校计算机科学与技术专业，该专业对选科是否有限制或要求,今年计算机科学与技术专业招生
12,0,湖南，选考历史，总分580，省排名3927，q还有学校保研率如何？还有这个分数读的到5+3本硕连读吗？,可参考往年排位
13,0,贵校的中医学省排大概要多少，多少名能冲中医学专业呢,可参考往年排位
14,0,河南理科考生，590分，省位次33462，超省分数线72分，能有幸被贵校医学系录取吗?可以报临床医学、口腔、眼科、基础医学哪个专业，医学系内服从调剂。,"招生咨询电话：020-39357088,39357999"
15,0,我的户籍和学籍不在同一个地方，但都在广东省，可以报地方专项吗,请查看地方专项政策
16,0,你好，我排位78530（物理考生），能否报贵校定向中医学,"招生咨询电话：020-39357088,39357999"
17,0,湖北考上495分可以报预科班吗,没有湖北预科班
18,0,湖南，选考历史，总分580，排名3927，能被贵校录取吗,可参考往年排位进行报考
19,0,我的排位为78530，能否报考贵校中医学的定向,可参考往年排位
20,0,你好请问英语专业在贵校怎么样？是优势学科吗？师资又怎么样呢,今年没有英语专业招生
21,0,康复医学毕业后可以报考中医学或中西医学研究生吗,只有康复治疗学专业
22,0,请问广东省物理考生，分数544，排名76074，有希望报考贵校吗？,可参考往年排位
23,0,请问总分574，全省排名25740，报考贵校中医学9年、临床医学、医学影像学有希望吗？,可参考往年排位
24,0,今年总共招多少人？,可详细了解报考指南
25,0,广东文科考生509分，省排43302有机会被中医学专业录取吗？,可参考往年排位
26,0,你好，我是宁夏理工考生，高考总分480，省位次4667，想报考贵校有希望吗？,可参考往年排位
27,0,历史生物地理，539分，排名24196，请问能够上贵校吗？,可参考往年排位
28,0,大概什么排位才能被录上,可参考往年排位
29,0,请问河南省今年50000名可以报考贵校吗,可参考往年排位
30,0,中医学只招15人的是什么类型，是不是九年制的直到博士，5+3一体化是不是直到硕士,具体请查看广东省考试院发布的2021年招生专业目录，学制九年为本博
31,0,你好，请问中医学专业对新高考地区选科有要求吗,有
32,0,请问选科为历史政治地理可以报读广州中医药大学的中医学吗？,中医学的再选科目为化学、生物选考其中一门
33,0,请问贵校2021年河南体育类考生投档方式是哪个公式？,文化课成绩*0.067+专业成绩*0.333
34,0,老师我是文科，考试572，想报考贵校，有希望吗,您好！可参考我校以往各专业录取分数及排位情况。
35,0,天津547分位次11800中医药专业可否？,您好！可参考我校以往各专业录取分数及排位情况。
36,0,广东考生理科517，排名54928，能上贵校吗,您好！可以填报，并建议服从调剂，提高录取几率。
37,0,老师您好，我是云南文科考生，我的分数是605，报广州中医药大学有希望吗？有一些专业录的很高，我报了有希望吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
38,0,请问贵校的中医学（本硕儿科一体化）和中医学(5年）两个专业除去学习时间和考研究生及医师资格证等方面外在学习的内容上有什么不同吗？,您好！可在我校本专科招生信息页面下载《2019年报考指南》，内含主要课程介绍。
39,0,老师好。请问山东理科生603分，省排名15020，是否有希望冲贵校中医学5+3？如果不能，中医学和针推是否可以？谢谢。,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
40,0,老师您好，我是广东省一名文科考生，今年528分，请问可以报考贵校吗,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
41,0,河南文科569分请问报考中医学把握大吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
42,0,请问贵州文科位次5669能报贵校吗,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
43,0,您好，我是新疆文科，590分，位次515，报考你校有希望吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
44,0,请问近几年贵校还招新疆学生么，今天高考475，位次12500录取机会大吗？谢谢你能回复我哦。,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
45,0,老师您好！我想报考贵校的中医学（五年）专业，我是今年江西考生，总分594，排名2124，请问是否有可能录取？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
46,0,请问若被贵校非中医学录取，是否可以再转专业？需要怎么做？是否可以修双学位？,您好！可以拨打咨询热线020-39357088、39357999进行详细咨询
47,0,您好我是广东文科生545分排名两万名上下有希望报考贵校吗,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
48,0,您好，请问江苏理科352分双B+有机会进入贵校吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
49,0,您好，请问江苏考生352分双B+有机会进入贵校吗？,您好！可关注广州中医药大学招生办微信公众号，参考我校以往各专业录取分数及排位情况。
50,0,请问近三年的分数怎么查不到？谢谢！,您好，可以在阳光高考信息网查看下。谢谢您的提问。
51,0,请问：“山西文史类考生可否报考贵校？”,您好，本校今年在山西省计划招生文史类考生16名。谢谢您的提问。
52,0,"您好,我弟弟今年广东高考成绩超出一本线22分,请问报贵校哪个七年制专业录取的机会比较大?",您好，根据您的情况，可以报考7年制中医学中西医结合临床方向，机会比较大。谢谢您的提问。
53,0,教授您好，我是广西考生，想询问一下586这个分数能否填报贵校的中医学专业,您好，根据您的情况，可以大胆报考本校的中医学专业。最后可以服从专业调剂，录取机会比较大。谢谢您的提问。
54,0,广东文科586过一本7分，报考贵校中医临床如何？,您好，根据您的情况，可以大胆报考本校的中医临床专业，冲一冲。不过第二志愿填写最后填写药学类等专业，这样比较有把握。谢谢您的提问。
55,0,你好，我的分数比一本分数线高12分，有多大把握被录取啊？,您好，根据你的情况，如果可以服从专业调剂，录取机会很大。谢谢您的提问。
56,0,教授您好，我是广西考生，想询问一下586这个分数能否填报贵校的中医学专业,您好，根据您的情况，可以大胆报考本校的中医学专业，如果最后可以付服从专业调剂，录取机会很大。谢谢您的提问。
57,0,570广东非广州理科能进针灸推拿吗,您好，可以报考我校的针灸推拿专业。谢谢您的提问。
58,0,贵校是不是211？毕业后包分配吗,您好，本校是广东省211工程高校。目前来说，没有毕业后分配工作的。谢谢您的提问。
59,0,1.广西考生，理科571超一本线51分，能被录取的几率多大。2若被提档，服从分配会被分到招生计划没有提到的冷门专业吗,您好，根据你的情况，可以大胆报考本校，录取机会还是比较大。如果服从专业调剂，在您所填写的志愿都没录取的情况下，有可能分配到计划没提及的比较冷门的专业。谢谢您的提问。
60,0,你好，请问今年学校的应用心理学招收文科考生吗？（我是广东考生）,您好，本校应用心理学只招理科生。谢谢您的提问
61,0,老师您好，您校入学后可以转专业吗？,您好，本校在第二学年有转专业的机会。谢谢您的提问
62,0,我是江西理科考生，575比一本高49，排名7486，报贵校中医学临床七年专业有希望吗？,您好，根据你的成绩可以报考我校的7年制专业，不过本校今年在江西计划招生中医学临床七年专业1名，所以竞争比较大。谢谢您的提问。
63,0,你好，我是广东理科学生，552分，差8分不过一本线，省排名5万左右，请问能报考贵校吗？,您好，因为本校是第一批录取，分数没达到一本线，就不能投档到我校。如果有补录的机会可以试试报考本校。谢谢您的提问。
64,0,老师您好，我是广东文科生，今年高考成绩是586，请问被你们学校录取的几率有多大？能选择热门的中医学专业吗？,您好，根据你的情况，可以大胆报考本校的中医学专业，可以冲一冲，最后服从专业调剂，这样机会比较大。谢谢您的提问
65,0,"您好,我是江西的考生,今年考了565,高出一本分数线39分,想报考贵校的中医学,我这种情况报7年制的把握有多大?还是报5年的比较保稳呢?望能提出些建议,谢谢！",您好，根据你的情况，建议你可以第一志愿填写7年制的专业，可以冲一冲，然后第二志愿填写5年制的专业，这样把握比较大。谢谢您的提问。
66,0,您好，我是江苏考生，高考成绩为330分，想问一下有没有进入贵校的可能，今年我省有没有招生计划？谢谢！,您好，本校今年在江苏计划招生文科生6名理科生9名，可以大胆报考本校，因为本校在江苏省市第二批招生，您的录取机会还是比较大的，最好服从专业调剂。谢谢您的提问
67,0,老师您好，河南一本线547，我比一本线高了48分，请问能否被贵校什么专业录取可能性大，谢谢!,您好，根据您的情况，可以报考本校的中医学类的专业或者中药学类的专业，录取机会很大。谢谢您的提问
68,0,尊敬的老师，您好！我是湖南理科考生，全省理科排名25000名，高考成绩544分，超一本分数线22分；英语单科成绩145分，全国公共英语等级笔试+口试已达3级，报考贵校录取机会大吗？平行志愿，服从专业调剂，是否投档不退档？谢谢！,您好，根据你的情况，可以大胆报考本校，不过本校在贵省招生计划录取理科生24名，所以还是有点竞争，最后服从专业调剂。根据本校往年的情况，一般投档了之后退档情况不多。谢谢您的提问
69,0,老师您好：我是广东考生，理科579分，想报考贵校中医学（临床7年），请问录取机率大吗？,您好，根据你的情况，建议你在报考时第一志愿可以填写7年制的，冲一冲这个专业。第二志愿可以填写一下5年制的中医学专业，这样比较有把握。谢谢您的提问
70,0,老师您好！重庆文科，高考分数599，请问报考贵校被录取的概率高吗？,您好，以您的分数报考本校的机会比较大，但录取名额只有7名，所以竞争还是会有的。谢谢您的提问。
71,0,您好我是2014年广西理科考生，今年高考分数高出一本线43分，是否能进入贵校学习中医学专业？谢谢,您好，以您的分数可以大胆报考本校，录取机会还是比较大的。不过，本校今年在广西录取中医学专业名额7名左右，所以有点竞争。谢谢您的提问
72,0,老师您好，我是今年重庆文科考生，希望就读贵校的中医学专业，高考分数599，超重庆本科线44分，是否有望被学校录取？,您好，本校今年在重庆计划招生文科生7名，其中中医学专业4名，所以说按照你的分数，报考本校机会比较大，但是也会有一点竞争。建议您最好能服从专业调剂。谢谢您的提问
73,0,"老师你好，我是云南文科考生,今年高考525分，超二本线25分。请问，报考广州中医药大学有希望吗?谢谢!",您好，因为本校在贵省是第一批录取的，如果必须过了一本分数线才能投档过来我校。谢谢您的提问。
74,0,老师，您好。中医学（中医学临床方向七年制）与中医学（中西医结合临床方向七年制），是在报志愿时就会区别开来么？,您好，中医学（中医学临床方向七年制）与中医学（中西医结合临床方向七年制）是两个不同的专业，所以在报考的时候需要区分。谢谢您提问
75,0,请问贵校是专业清还是分数清？,您好，本校遵循专业志愿优先的原则。谢谢您的提问
76,0,老师您好！如果我现在近视600度，我想报考贵校中医学或者针灸推拿学之类的专业，会有很大影响吗,您好，根据本校招生规定近视度数大于800度报考医药类专业要慎重报考，所以你的情况对于报考我校中医学类专业影响不大。谢谢您的提问。
