ID,标签,问题,答案
0,0,广东考生28838与去年临床医学专业录取分数相近，但大概率上不了，所以想问一下有什么与临床医学相近的专业（打算大一转专业）？,我校医学类专业还有医学影像学，麻醉学，儿科学，精神医学。更多资料可在广州医科大学官方微信公众号查看。建议做好志愿的梯度。去年我校临床专业最低排位28000左右。
1,0,你好，本人分数556，排名63256，今年报考贵校生物技术专业录取希望大吗，谢谢。,我校去年录取的生物技术专业最低排位55000.更多资料可在广州医科大学官方微信公众号查看。
2,0,湖北物理类考生601位次15971，报考贵校临床医学专业被录取的机会大不？,去年我校录取的湖北考生的临床医学专业最低排位10500左右。更多资料可在广州医科大学官方微信公众号查看。还有其他医学类专业可以选择。
3,0,请问若考生所选专业均未被录取，在服从调剂的情况下，若其余专业都已慢额或在该省已无其余专业招生名额会被退档吗,如果专业组不能录取你，你就不会投档过来。
4,0,你好，我是历史系考生，排名三万七，被您校录取的可能性大吗？,去年我校文科考生最低排位21000左右。更多资料可在广州医科大学官方微信公众号查看。
5,0,您好，请问今年贵校在新疆有计划招生吗？文科招生多少人呢？,我校招生新疆考生是内高班和预科生。
6,0,您好，我是广东省物理系考生，排位31080，请问能有多大概率能进入贵校的临床医学专业呢？请问贵校是否设有两个临床医学专业呢？请问临床医学设置在哪个校区呢？,我校只有一个临床医学专业，都在番禺校区。去年临床医学专业最低排位28000左右。我校还有其他医学类专业，例如医学影像学，麻醉学，儿科学，精神医学，预防医学，中西医临床医学等等。更多资料可在广州医科大学官方微信公众号查看。
7,0,广东物理类考生，564，排名54771，今年背贵校录取可能性大吗？,去年我校录取的理科考生最低排位65000左右。更多资料可在广州医科大学官方微信公众号查看。
8,0,请问贵校对校内专业的录取方式是总分录取还是去除政策分之后进行录取？,有关加分或照顾录取政策，按各省（区、市）有关规定执行。
9,0,贵校转专业有什么限制吗不同专业可以互转吗,我校新修订的转专业办法要求历史考试不能转入只招物理考生的专业，另外至少要有一门选考科目相同才能转。
10,0,湖北物理类考生，590，省排名20160到20575，被贵校录取的可能性大吗？有专业推荐吗？,我校去年录取的湖北考生，最低排位20237，专业是护理学。
11,0,您好，我是湖北物理类考生，590，省排名20160到20575，请问被录取可能性大吗？是否需要专业调剂来求稳？,我校去年录取的湖北考生最低排位是20237，专业是护理学，供你参考。
12,0,贵校收日语高考学生吗,我校招收日语高考学生，但是我校本科教学的外语课是英语，也就是说是学英语修学分。
13,0,预防医学到底是学什么的，有什么应用，前景如何。,相关专业介绍请关注广州医科大学官方微信公众号，近期有各专业的推文发布。
14,0,河南理科考生，590分，省位次33462，超省分数线72分，能有幸被贵校医学系录取吗?可以报临床医学、口腔、眼科、基础医学哪个专业，医学系内服从调剂。,我校去年录取的河南考生，最低排位是42114，专业是护理学。其他专业排位在15000以内。
15,0,物理类424能不能考入贵校，比如说专科累的,我校是本科批次。
16,0,为什么番禺校区7号楼、8号楼、9号楼三楼宿舍350元/生·学年，其余宿舍住宿费1000元/生·学年？,番禺校区7号楼、8号楼、9号楼三楼宿舍格局与其他宿舍不同。
17,0,老师，我641可以上口腔医学吗？,我校今年在海南首次招口腔医学专业，招生计划是1人。去年临床医学排位是2331，口腔医学的分数可能比临床医学还要高，供你参考。
