ID,标签,问题,答案
0,0,请问美术生报考有什么限制条件吗,没有特别的限制
1,0,新疆考生3800名有希望被贵校录取吗？,可以考虑大胆冲报的。
2,0,请问广东排3115可以报吗,今年专业组多，可以大胆冲报。
3,0,河北物理14272能上贵校吗？贵校的电科，光电，物联网，网络空间安全怎么选最好,建议结合个人兴趣填报专业，该名次有机会上暨大哦。
4,0,请问番禺校区和深圳校区的商务英语专业除了学费上的不同外还有什么不同吗,办学地点不一样，都是一样的暨大文凭。
5,0,广东省历史类考生排名多少可以报考贵校,建议您参考往年排位，3500位以上都可以大胆冲报的
6,0,广东理科排名19431有机会入暨南大学吗,今年分了专业组，可以大胆冲报哦。机会很大。
7,0,请向广东理科15503排位能进入贵校的什么专业？,大部分专业都可以挑选了哦，尤其分了专业组后，有更大选择空间哦
8,0,您好，贵校今天在河北普通类有招生计划吗,有的，放在本科一批，可在我校网站浏览。
9,0,河南理科考生分数612位次18358，有希望上贵校吗？,可以考虑冲报哦，而且我校还有几个类别在河南招生，欢迎报考。
10,0,老师好，若报考了贵校，又被调剂到全英语教学的专业，但是由于家庭原因，无法支付学费，又不想通过绿色通道等途径，是否可以在开学前申请调到相同专业的非全英语教学？,调剂是无条件的，虽然我们会尽力避免。
11,0,2021新疆理科，位次2326，能上暨南大学吗？谢谢了。,你好，平行志愿可以考虑大胆冲报的哦。
12,0,老师您好！请问一下广东考生物理组的排名23290能进贵校报读计算机科学与技术或者软件工程吗？谢谢🙏,你好，按照往年来说机会不是特别大，但是平行志愿可以考虑尝试。
13,0,广东历史类考生599排3388服从专业调剂，报考希望大嘛,可以报考的，服从调剂达到录取要求，是不退档的
14,0,江苏考生物理类580分，位次17000，报考贵校新闻类和工商管理类有希望吗？报考贵校志愿有要求吗？需要第一志愿报考吗,这个排位报考成功几率不是特别大哦。考虑冲报可以
15,0,在国家专项计划和本科一批同时选择暨南大学会有什么冲突吗,没有冲突
16,0,你好，请问咱们学校分数线最低的理工专业是哪一个？谢谢,具体您查看我校网站有公布的
17,0,贵校的专业调剂是不是在对各省的招生计划内调剂？,是的
18,0,调档后会被退档吗,服从调剂，达到要求，不会退
19,0,河南国家专项分数线,请查阅我办网站公布的往年数据
20,0,云南617分，（含民族加分）排名在4107，能不能报贵校，专业认可民族加分吗,认可20分以内的加分
21,0,河北考生，物政地组合，578分，24508名，可以报考贵校吗？有希望被录取吗？,按照往年数据，希望不算大，建议冲报
22,0,请问宁夏文科排名506能录上吗？,可以大胆报哦。机会大
23,0,请问广东艺术类考生在贵校的普通类专业所在批次录取控制分数线是多少？,普通类本科线
24,0,贵州理科排名7957可以报贵校的临床医学专业吗,可以考虑冲报的哦，机会是有的
25,0,请问老师，专业评级(ABCDE)将来就业时，有参考价值吗？谢谢！,有的，好的专业就业相对也好
26,0,总分最低录取分数线是多少？,请参考招生办网站往年数据
27,0,老师，您好！我是四川理科男生，位次4万。我知道这位次是低，但报着冲一冲的心态，很想报暨南大学。想请问老师：贵校对服从调剂的同学是依什么条件依次调剂到什么专业？最后面那个专业是什么？谢谢老师！🙏🏻,无条件调剂
28,0,贵州理科排名7957能报贵校临床医学专业吗,可以考虑大胆冲报哦，合理搭配各个专业志愿
29,0,预科班多少分可以上？学费一年多少钱？预科班考不上会怎么样？预科班招多少人？,不针对国内
30,0,四川理工类超一本线63是否有机会进暨南大学中外合作？如果服从调剂是否会退档？,请参考往年分数，同时确保数学、英语单科符合要求。服从调剂不退
31,0,请问河北的考生物地生科目，河北位次24508，能上贵校的建筑学或者口腔医学专业吗？,希望不大哦
32,0,请问贵校转专业条件,学年成绩排名靠前的可以申请
33,0,老师，您好！我是四川理科考生，621分报考贵校国家专项临床医学把握多大？贵校的学生宿舍怎样？在招生网没找到近三年录取专业数据。谢谢！,公布了去年的专业录取数据，请自行查看。宿舍条件是4-6人间，有空调。
34,0,广东物理类位次24817可读吗,可以考虑冲报的哦，多个专业组
35,0,河南理科613排名17797可以报考贵校哪些专业,专业选择不是太多，建议冲报学校
36,0,请问报考戏文，是不是要统考193，文化分548，两个分数达到才能报？,是的，文化和艺术都必须过线
37,0,请问河南省国家专项计划最低能录取到多少位次呢,请看看我校招生办网站公布的去年分数线哦
38,0,请问中外合作专业毕业文凭是双文凭吗？4年本科会到国外就读吗？,是的，不会到国外
39,0,河南文科考生2509到2600名报考贵校有希望吗？,希望很大哦，可以考虑大胆报考
40,0,老师您好，山西理科584分，7212位，报考贵校有希望吗,可以考虑大胆报考哦，结合6个专业志愿搭配好
41,0,老师好，请问以贵校提前批的护理学进去，是否可以转专业，难度系数大吗？,没有提前批了，护理学不能够转专业
42,0,老师好，请问若被录入贵校的209专业组，去了珠海校区，那么是否存在转校区的可能？如果可以的话，又该如何转呢？,一年后有机会，凭成绩
43,0,老师您好，山西理科584分，7212位，报考贵校有希望吗,希望挺大哦。可以大胆冲报
44,0,你好，请问广东历史类排名4200有希望进贵校吗?谢谢！,可以大胆冲报有关专业组哦
45,0,你好！我是2021年的广东编导考生，在招生章程上看到贵校有最低分数控制线，戏剧影视导演是普通类本科线，按广播电视编导统考成绩录取，今年文化生本科线是448，广播电视编导本科线是405，请问贵校的控制线是448还是405呢,448
46,0,暨南大学在安徽省的投档比例是1：1还是其他？,1:1
47,0,您好我想问一下贵校有专本连读吗？,没有
48,0,安徽文科591分，今年贵校投档分是多少,请查看往年分数，从招生办网站
49,0,您好！请问暨伯学院招生是什么意思？我在我省招考指南中没有看到吗。,单列招生，仔细翻阅
50,0,555分能被录取吗,只能冲报哦
51,0,你好，江西省文科考生606分，排名2545，有机会录取吗,机会挺大的哦，可以考虑报考的
52,0,国家专项计划要求是什么,按各省定的资格执行
53,0,老师好，请问北京孩子537分能被贵校的最低分录取嘛？谢谢,请参考我校往年录取分数哦，综合衡量。按往年情况机会不是很大
54,0,请问招收内地西藏班少数民族考生嘛，若招收421分能入贵学校嘛，是北京的内地西藏班,有相应的计划，可以了解
55,0,您好，今年贵校在安徽省有国家专项计划吗,有的，请自行翻阅目录
56,0,云南文科629分可报本校吗qmuc,可以大胆冲报的，平行志愿
57,0,2021年安徽省13000名能考贵校吗？,理科的话，可以大胆报哦
58,0,暨大导演按照什么方式录取,按统考成绩
59,0,请问安徽省理科排名15728名能进贵校的什么专业？,这个排位在我校可选的专业不太多，建议可以参考我校网站公布的去年的分专业录取分数
60,0,请问安徽省理科排名15728名能进贵校的什么专业？,请查看网站公布的去年分专业录取分。参考比对
61,0,请问贵校的中外合作专业毕业证有带“中外合作”等字样吗？和普通专业的一样吗?,跟普通专业一样的
62,0,甘肃省文科考生排名1234可以报考贵校吗,可以尝试冲冲
63,0,请问贵校在渝招收统计学专业吗？我成绩605有希望吗？,招生计划已经在网站公布哦，请登录网站查询。包括去年的分数线
64,0,请问进档并接受调剂的考生是否能一律不退呢？,普通类服从调剂，符合录取条件，是不退档的。
